id,roboshaul_nakdimon,phonikud,phonikud_enhanced
llm1_1,0,1,0
llm1_2,0,1,0
llm1_3,1,1,1
llm1_4,2,1,1
llm1_5,1,0,0
llm1_6,1,1,1
llm1_7,1,0,0
llm1_8,0,1,0
llm1_10,0,0,0
llm1_11,0,1,0
llm1_12,0,0,1
llm1_13,0,0,1
llm1_14,1,0,0
llm1_15,0,1,1
llm1_16,2,2,0
llm1_17,0,0,0
llm1_18,0,0,1
llm1_19,1,0,0
llm1_20,2,2,2
llm1_21,0,1,0
llm1_22,1,1,0
llm1_23,0,1,1
llm1_24,1,1,1
llm1_25,0,0,0
llm1_26,1,1,1
llm1_27,0,1,0
llm1_28,0,0,0
llm1_29,1,1,0
llm1_30,0,1,0
llm1_31,0,1,0
llm1_32,2,2,0
llm1_33,0,1,0
llm1_34,1,2,1
llm1_35,0,2,0
llm1_36,0,2,0
llm1_37,0,1,0
llm1_38,2,1
llm1_39,0,1,0
llm1_40,0,1,0
llm1_41,0,3,0
llm1_42,1,1,0
llm1_43,0,2,0
llm1_44,0,1,0
llm1_45,1,1,0
llm1_47,1,1,0
llm1_48,1,1,0
llm1_49,2,2,1
llm1_50,1,1,0
